Training data: ../../data/data_13_17_14_01_15_04.json
Testing data: ../../data/data_15_05.json
Num nodes 2, Num nodes 1,5 nodes rot_avg,5 nodes rot_max,10 nodes rot_avg,10 nodes rot_max,15 nodes rot_avg,15 nodes rot_max,20 nodes rot_avg,20 nodes rot_max,25 nodes rot_avg,25 nodes rot_max,30 nodes rot_avg,30 nodes rot_max,35 nodes rot_avg,35 nodes rot_max,40 nodes rot_avg,40 nodes rot_max,45 nodes rot_avg,45 nodes rot_max,50 nodes rot_avg,50 nodes rot_max,
5,0.18500091040769334,0.9026281870439045,0.18567838588075805,0.9039828579864667,0.17958265795912184,0.8724744580223552,0.19513200410316445,0.9131256974771015,0.18567932236669749,0.9054995663001529,0.1894476458479913,0.8980081639721386,0.18362868222908063,0.9036259836986057,0.1907243486470133,0.898950032843589,0.18908649192508978,0.9186343252196304,0.17764665520828596,0.9054701551332466,
10,0.20679099809776336,0.9294170066251747,0.1896698456033399,0.8949547148778431,0.19469864284624058,0.9079619757368557,0.17812390790674645,0.8918222225739948,0.19604979235864528,0.9140444173946373,0.1764988549843094,0.8763411489650644,0.19367296533667377,0.9131271306417154,0.197041797892466,0.9219411674878762,0.19662310802181618,0.9202574342026703,0.19860295847307163,0.9299378171100608,
15,0.183875560306258,0.8874951180062459,0.1828618732942243,0.8912350758447639,0.1825575360988688,0.8987138010098926,0.19822962095687732,0.9261484480931751,0.1884103026439649,0.9072443469896309,0.1867653674436747,0.9220967031552784,0.20699229414455683,0.9381177052392952,0.19363788000154702,0.9227610043718807,0.1964001107435208,0.9234879463448517,0.2007366399946272,0.9314111619725219,
20,0.20234007736891035,0.9183101206555359,0.18792919888521165,0.9001717939510337,0.20160003421049114,0.926135241939067,0.1846129049968342,0.9048681247971223,0.19405595850908555,0.9169121719434253,0.19381601840320384,0.9062703102364532,0.19090346842390662,0.9147055260374538,0.18330946958825822,0.8946451246275894,0.1858463180996331,0.9109804108276359,0.20620084836656927,0.948157262010812,
25,0.18360095817316016,0.8973131328358642,0.18232778347981354,0.9004753678574554,0.21225497979775915,0.9228418096437446,0.1889553221054917,0.9154160123310254,0.1909759150545957,0.9099844060375682,0.20034363555823442,0.9360011666550628,0.1816225435075812,0.9090826574704812,0.2060901186040504,0.9317022923371957,0.1779760600227716,0.8809415809347622,0.2069663680876303,0.9270244761838905,
30,0.197005019020355,0.9190574995710842,0.19254839246372463,0.9174889623656265,0.18873420482441394,0.9191023446156971,0.18841950140850955,0.9205157942607395,0.19061878035786878,0.9166873421511815,0.19616852538928695,0.9196297786667339,0.17931382139601484,0.8869576267435543,0.19867146744037054,0.9238684251441948,0.18215580640992807,0.8959052189722053,0.18593889685542897,0.9004184528722755,
35,0.1904149791621365,0.9106299690439693,0.18328082143752544,0.8991866372063152,0.18926410994360293,0.910925030662059,0.1890214197814003,0.9055370836987487,0.20510644230815986,0.9279744810893528,0.1756228402836908,0.8881643078758709,0.20565036603245718,0.931429497851371,0.19834775528062967,0.9331217258706085,0.19204547090268975,0.9115540384783737,0.1781202752276892,0.8953217677309505,
40,0.20128748657744963,0.9195702522530548,0.18358536081124255,0.8951784632637493,0.17721282150279094,0.8752108958885111,0.19884875837981292,0.9188630431427948,0.19186234921659653,0.9047022833957664,0.20892644246740621,0.9182125255002968,0.20349504189637824,0.9231601282491676,0.20104629011421735,0.9126653995356725,0.18471153736767873,0.9137644469275467,0.1899464510939339,0.9118713065519325,
45,0.17694282274158887,0.8921031278893389,0.19143171992018537,0.9080537594392292,0.1867402701189155,0.9052721000745289,0.19681085977943324,0.9113402105405323,0.186138419901122,0.8993755541279308,0.21171201496641978,0.9257181100084774,0.18713119708378098,0.9047983511819832,0.18869720914655497,0.9121367297604076,0.1959286612606864,0.9110867194368831,0.18837906343572133,0.9055655225648872,
50,0.18554794431047103,0.9023128970994941,0.21145043115314402,0.9488160088195793,0.18554364306091525,0.8927754945590488,0.19515144930264106,0.9294030740394584,0.19252415749254193,0.9109722338154308,0.18678320781478924,0.9051554564378427,0.19824133368017577,0.922587227030038,0.1880232902138828,0.9111648350491516,0.18258655932305706,0.900263287080764,0.2006268669617382,0.9225733689501278,
